country	code	year	arrivals	rec_exports	rec_cusd	rec_ptransi	rec_traveli	transport	travel	comserexp	gni_pc	inflation	gdp_deflator
Ukraine	UKR	YR2001	9174000.000000000000	3.599544721616	759000000.000000000000	186000000.000000000000	573000000.000000000000	75.981524249423	14.703618167821	3897000000.000000000000	730.000000000000	9.947186151102	87.901662547130
Ukraine	UKR	YR2002	10517000.000000000000	4.286754314590	1001000000.000000000000	213000000.000000000000	788000000.000000000000	73.838097316168	17.193977743836	4583000000.000000000000	790.000000000000	5.121841898910	92.403846729308
Ukraine	UKR	YR2003	12514000.000000000000	4.158463717059	1204000000.000000000000	269000000.000000000000	935000000.000000000000	70.097745860762	18.651506084181	5013000000.000000000000	980.000000000000	8.220602864018	100.000000000000
Ukraine	UKR	YR2004	15629000.000000000000	7.098399166889	2931000000.000000000000	371000000.000000000000	2560000000.000000000000	54.168900804290	34.316353887400	7460000000.000000000000	1270.000000000000	15.155653613951	115.155653613951
Ukraine	UKR	YR2005	17631000.000000000000	7.981432241201	3542000000.000000000000	417000000.000000000000	3125000000.000000000000	50.274879389656	35.061146639740	8913000000.000000000000	1540.000000000000	24.552292682731	143.429006729960
Ukraine	UKR	YR2006	18936000.000000000000	7.997770656263	4018000000.000000000000	533000000.000000000000	3485000000.000000000000	49.445573831085	32.202919977823	10822000000.000000000000	1950.000000000000	14.878251596048	164.768735212957
Ukraine	UKR	YR2007	23122000.000000000000	8.307682692458	5317000000.000000000000	720000000.000000000000	4597000000.000000000000	44.787927624350	33.675188630870	13651000000.000000000000	2570.000000000000	22.752607649009	202.257919064196
Ukraine	UKR	YR2008	.	.	.	.	.	44.075829383886	33.337186452433	17302000000.000000000000	3210.000000000000	29.094637729943	261.104127896044
United Arab Emirates	ARE	YR1960	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1961	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1962	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1963	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1964	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1965	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1966	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1967	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1968	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1969	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1970	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1971	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1972	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR1973	.	.	.	.	.	.	.	.	.	.	21.296339035034
United Arab Emirates	ARE	YR1974	.	.	.	.	.	.	.	.	.	138.263488769531	50.741401672363
United Arab Emirates	ARE	YR1975	.	.	.	.	.	.	.	.	14150.000000000000	19.000915527344	60.382732391357
United Arab Emirates	ARE	YR1976	.	.	.	.	.	.	.	.	20400.000000000000	12.383079528809	67.859977722168
United Arab Emirates	ARE	YR1977	.	.	.	.	.	.	.	.	22650.000000000000	5.726552963257	71.746009826660
United Arab Emirates	ARE	YR1978	.	.	.	.	.	.	.	.	21210.000000000000	-2.020289421082	70.296539306641
United Arab Emirates	ARE	YR1979	.	.	.	.	.	.	.	.	26800.000000000000	5.595130920410	74.229721069336
United Arab Emirates	ARE	YR1980	.	.	.	.	.	.	.	.	32140.000000000000	9.099335670471	80.984130859375
United Arab Emirates	ARE	YR1981	.	.	.	.	.	.	.	.	32510.000000000000	6.980450630188	86.637191772461
United Arab Emirates	ARE	YR1982	.	.	.	.	.	.	.	.	28010.000000000000	2.060023307800	88.421936035156
United Arab Emirates	ARE	YR1983	.	.	.	.	.	.	.	.	23640.000000000000	-4.488682270050	84.452957153320
United Arab Emirates	ARE	YR1984	.	.	.	.	.	.	.	.	22430.000000000000	-4.971655368805	80.254241943359
United Arab Emirates	ARE	YR1985	.	.	.	.	.	.	.	.	19900.000000000000	4.456770896912	83.830993652344
United Arab Emirates	ARE	YR1986	.	.	.	.	.	.	.	.	15700.000000000000	-1.236334443092	82.794563293457
United Arab Emirates	ARE	YR1987	.	.	.	.	.	.	.	.	16880.000000000000	3.335884094238	85.556495666504
United Arab Emirates	ARE	YR1988	.	.	.	.	.	.	.	.	16440.000000000000	2.152279853821	87.397911071777
United Arab Emirates	ARE	YR1989	.	.	.	.	.	.	.	.	17450.000000000000	1.903718471527	89.061721801758
United Arab Emirates	ARE	YR1990	.	.	.	.	.	.	.	.	20070.000000000000	4.299847126007	92.891235351563
United Arab Emirates	ARE	YR1991	.	.	.	.	.	.	.	.	18780.000000000000	0.580454587936	93.430427551270
United Arab Emirates	ARE	YR1992	.	.	.	.	.	.	.	.	18910.000000000000	1.666816473007	94.987739562988
United Arab Emirates	ARE	YR1993	.	.	.	.	.	.	.	.	18060.000000000000	1.855955243111	96.750671386719
United Arab Emirates	ARE	YR1994	.	.	.	.	.	.	.	.	18320.000000000000	-0.258951187134	96.500137329102
United Arab Emirates	ARE	YR1995	2315000.000000000000	.	632000000.000000000000	.	.	.	.	.	19260.000000000000	3.626799106598	100.000000000000
United Arab Emirates	ARE	YR1996	2572000.000000000000	.	743000000.000000000000	.	.	.	.	.	19440.000000000000	5.602474212646	105.602478027344
United Arab Emirates	ARE	YR1997	2476000.000000000000	.	814000000.000000000000	.	.	.	.	.	20070.000000000000	0.040834356099	105.645599365234
United Arab Emirates	ARE	YR1998	2991000.000000000000	.	859000000.000000000000	.	.	.	.	.	19560.000000000000	-9.130349159241	95.999786376953
United Arab Emirates	ARE	YR1999	3393000.000000000000	.	893000000.000000000000	.	.	.	.	.	17810.000000000000	9.548730850220	105.166542053223
United Arab Emirates	ARE	YR2000	3907000.000000000000	.	1063000000.000000000000	.	.	.	.	.	19270.000000000000	21.826427459717	128.120651245117
United Arab Emirates	ARE	YR2001	4134000.000000000000	.	1200000000.000000000000	.	.	.	.	.	19990.000000000000	-4.338333606720	122.562347412109
United Arab Emirates	ARE	YR2002	5445000.000000000000	.	1332000000.000000000000	.	.	.	.	.	20260.000000000000	6.843581676483	130.949996948242
United Arab Emirates	ARE	YR2003	5871000.000000000000	.	1438000000.000000000000	.	.	.	.	.	22540.000000000000	5.146193027496	137.688934326172
United Arab Emirates	ARE	YR2004	6195000.000000000000	.	1593000000.000000000000	.	.	.	.	.	26270.000000000000	6.805545806885	147.059417724609
United Arab Emirates	ARE	YR2005	7126000.000000000000	.	3218000000.000000000000	.	.	.	.	.	.	18.438591003418	174.175109863281
United Arab Emirates	ARE	YR2006	.	.	4972000000.000000000000	.	.	.	.	.	.	12.229582786560	195.475997924805
United Arab Emirates	ARE	YR2007	.	.	.	.	.	.	.	.	.	.	.
United Arab Emirates	ARE	YR2008	.	.	.	.	.	.	.	.	.	.	.
United Kingdom	GBR	YR1960	.	.	.	.	.	.	.	.	.	.	7.121274948120
United Kingdom	GBR	YR1961	.	.	.	.	.	.	.	.	.	3.376346588135	7.361713886261
United Kingdom	GBR	YR1962	.	.	.	.	.	.	.	.	.	3.717644929886	7.635396480560
United Kingdom	GBR	YR1963	.	.	.	.	.	.	.	.	.	1.972787976265	7.786026477814
United Kingdom	GBR	YR1964	.	.	.	.	.	.	.	.	.	4.054592609406	8.101717948914
United Kingdom	GBR	YR1965	.	.	.	.	.	.	.	.	.	4.795830249786	8.490262985229
United Kingdom	GBR	YR1966	.	.	.	.	.	.	.	.	.	4.318663597107	8.856928825378
United Kingdom	GBR	YR1967	.	.	.	.	.	.	.	.	.	2.887830734253	9.112701416016
United Kingdom	GBR	YR1968	.	.	.	.	.	.	.	.	.	4.207106590271	9.496082305908
United Kingdom	GBR	YR1969	.	.	.	.	.	.	.	.	.	5.451645851135	10.013775825501
United Kingdom	GBR	YR1970	.	.	.	.	.	52.013630731103	13.382899628253	7747193813.091010000000	.	.	10.742560702740
United Kingdom	GBR	YR1971	.	.	.	.	.	53.521161110634	13.537876137506	8995416729.489610000000	.	9.335838493518	11.745468820016
United Kingdom	GBR	YR1972	.	.	.	.	.	50.960504776330	14.420117693242	9925695290.518570000000	2590.000000000000	8.102879569242	12.697190013345
United Kingdom	GBR	YR1973	.	.	.	.	.	52.022846824654	14.876753918152	11999661176.693300000000	3040.000000000000	7.393626920963	13.635972872378
United Kingdom	GBR	YR1974	.	.	.	.	.	52.920235446965	14.371402500727	14653535573.262900000000	3250.000000000000	14.770631407656	15.650092164204
United Kingdom	GBR	YR1975	.	.	.	.	.	47.882974349935	16.683616902747	16002047685.668700000000	3560.000000000000	27.131343898520	19.896172489710
United Kingdom	GBR	YR1976	.	.	.	.	.	45.706262213185	18.547557821138	16924496255.798300000000	3940.000000000000	15.244701678850	22.929284631276
United Kingdom	GBR	YR1977	.	.	.	.	.	42.715382258247	21.450948420591	19145273286.545600000000	4290.000000000000	13.629126423659	26.054345821713
United Kingdom	GBR	YR1978	.	.	.	.	.	39.553956339616	21.282730015855	22632658562.810100000000	4780.000000000000	11.659361578010	29.092116207852
United Kingdom	GBR	YR1979	.	.	.	.	.	41.399338869113	20.718265341606	28990739008.533000000000	5790.000000000000	14.579950059233	33.333732222130
United Kingdom	GBR	YR1980	.	.	.	.	.	41.321815562929	20.167228822351	34295100586.492500000000	7100.000000000000	19.379620546355	39.793683040717
United Kingdom	GBR	YR1981	.	.	.	.	.	39.159478925119	18.464664487265	31777268623.111000000000	8310.000000000000	11.304828655536	44.292290724197
United Kingdom	GBR	YR1982	.	.	.	.	.	35.325213420584	19.251713846427	28840532435.998100000000	8990.000000000000	7.473249863918	47.602364280469
United Kingdom	GBR	YR1983	.	.	.	.	.	31.422881431814	22.409313785251	27059691271.681900000000	8770.000000000000	5.591267198009	50.263939659960
United Kingdom	GBR	YR1984	.	.	.	.	.	30.124604156709	22.911080668188	26643084869.859400000000	8300.000000000000	4.486366745862	52.518964334024
United Kingdom	GBR	YR1985	.	.	.	.	.	27.424009467695	24.311488292594	29454048958.727000000000	8100.000000000000	5.706469025219	55.515942766111
United Kingdom	GBR	YR1986	.	.	.	.	.	23.401683027863	23.431485888576	34879875252.957200000000	8700.000000000000	3.408494857172	57.408200820205
United Kingdom	GBR	YR1987	.	.	.	.	.	22.900492676696	27.156700466313	42011647322.558500000000	10150.000000000000	5.295143327388	60.448047335310
United Kingdom	GBR	YR1988	.	.	.	.	.	24.945475167848	27.067720804017	45298806040.749700000000	12480.000000000000	6.351820635535	64.287598879732
United Kingdom	GBR	YR1989	.	.	.	.	.	25.931466436736	28.156339341254	44945563276.415900000000	14060.000000000000	7.488433440511	69.101732932343
United Kingdom	GBR	YR1990	.	.	.	.	.	25.220659671133	28.958370070658	53830061513.413600000000	15480.000000000000	7.641025050515	74.381813656043
United Kingdom	GBR	YR1991	.	.	.	.	.	23.623028769949	27.169528975118	53553353999.927900000000	16300.000000000000	6.600866448760	79.291657837644
United Kingdom	GBR	YR1992	.	.	.	.	.	22.972648550845	25.566057154431	61630143812.443800000000	17900.000000000000	4.023169722575	82.481695808296
United Kingdom	GBR	YR1993	.	.	.	.	.	22.319399926710	26.275411104676	60067148888.658500000000	18370.000000000000	2.670850035210	84.684658209833
United Kingdom	GBR	YR1994	.	.	.	.	.	21.609546318554	24.606558990351	67929705941.275400000000	19090.000000000000	1.589474950530	86.030699639021
United Kingdom	GBR	YR1995	21719000.000000000000	8.561256823250	27577000000.000000000000	7090000000.000000000000	20487000000.000000000000	20.694822435917	26.418414195841	77549120045.575800000000	19430.000000000000	2.681007746303	88.337189360541
United Kingdom	GBR	YR1996	22936000.000000000000	8.294046434568	29181000000.000000000000	7792000000.000000000000	21389000000.000000000000	19.231664394903	24.142082373049	88594467615.233400000000	20530.000000000000	3.456302149463	91.390389535185
United Kingdom	GBR	YR1997	23215000.000000000000	7.955289652791	30483000000.000000000000	7897000000.000000000000	22586000000.000000000000	18.357124084007	22.618886599163	99854448557.635300000000	21820.000000000000	2.916116939885	94.055440165848
United Kingdom	GBR	YR1998	23710000.000000000000	8.237432638422	31658000000.000000000000	7969000000.000000000000	23689000000.000000000000	17.233950462980	21.395328190251	110721079717.173000000000	23030.000000000000	2.664648873751	96.561687392928
United Kingdom	GBR	YR1999	23341000.000000000000	7.940914273662	30807000000.000000000000	8091000000.000000000000	22716000000.000000000000	16.209684708340	19.355820788435	117357546858.478000000000	24360.000000000000	2.230787267534	98.715773220606
United Kingdom	GBR	YR2000	23212000.000000000000	7.406090391761	29978000000.000000000000	8209000000.000000000000	21769000000.000000000000	16.150100913380	18.359955388432	118567383080.672000000000	25480.000000000000	1.300933718591	100.000000000000
United Kingdom	GBR	YR2001	20982000.000000000000	6.646292150167	26137000000.000000000000	7273000000.000000000000	18864000000.000000000000	15.465792091868	15.880970573349	118785901158.927000000000	25430.000000000000	2.202832635409	102.202832635409
United Kingdom	GBR	YR2002	22307000.000000000000	6.700562858460	27819000000.000000000000	7270000000.000000000000	20549000000.000000000000	14.173098776727	15.457789174739	132937278177.924000000000	25870.000000000000	3.115239135948	105.386695275714
United Kingdom	GBR	YR2003	22787000.000000000000	6.589843160706	30736000000.000000000000	8068000000.000000000000	22668000000.000000000000	14.329665674152	14.581825642427	155455671388.086000000000	28720.000000000000	3.060734321897	108.612302028730
United Kingdom	GBR	YR2004	25678000.000000000000	6.798979739775	37166000000.000000000000	8964000000.000000000000	28202000000.000000000000	15.479699659794	14.590709256818	193285082522.160000000000	34300.000000000000	2.564415314094	111.397572534945
United Kingdom	GBR	YR2005	28039000.000000000000	6.679190590356	39569000000.000000000000	8996000000.000000000000	30573000000.000000000000	15.749046533276	14.950510882172	204492067342.280000000000	38320.000000000000	2.313673848157	113.974949038168
United Kingdom	GBR	YR2006	30654000.000000000000	6.286482968354	42888000000.000000000000	9000000000.000000000000	33888000000.000000000000	12.665178844981	14.679586896531	230849533288.983000000000	40660.000000000000	2.666827991074	117.014464881930
United Kingdom	GBR	YR2007	30870000.000000000000	6.508734400669	47109000000.000000000000	9419000000.000000000000	37690000000.000000000000	11.784676014585	13.576345258491	277647196076.407000000000	43430.000000000000	3.086901216384	120.626585821716
United Kingdom	GBR	YR2008	.	.	.	.	.	.	.	.	45390.000000000000	2.369668246445	123.485035722705
United States	USA	YR1960	.	.	.	.	.	.	.	.	.	.	20.446264266968
United States	USA	YR1961	.	.	.	.	.	.	.	.	.	0.871242225170	20.624401092529
United States	USA	YR1962	.	.	.	.	.	.	.	.	3110.000000000000	2.229125261307	21.084144592285
United States	USA	YR1963	.	.	.	.	.	.	.	.	3230.000000000000	1.381588578224	21.375440597534
United States	USA	YR1964	.	.	.	.	.	.	.	.	3420.000000000000	1.746884465218	21.748846054077
United States	USA	YR1965	.	.	.	.	.	.	.	.	3670.000000000000	2.642292976379	22.323513031006
United States	USA	YR1966	.	.	.	.	.	.	.	.	3960.000000000000	3.489259958267	23.102437973023
United States	USA	YR1967	.	.	.	.	.	.	.	.	4160.000000000000	2.872100114822	23.765964508057
United States	USA	YR1968	.	.	.	.	.	.	.	.	4500.000000000000	4.863842487335	24.921903610230
United States	USA	YR1969	.	.	.	.	.	.	.	.	4790.000000000000	5.172494888306	26.210987091065
United States	USA	YR1970	.	.	.	.	.	38.149688149688	24.220374220374	9620000000.000000000000	.	.	27.541177418922
United States	USA	YR1971	.	.	.	.	.	36.977186311787	24.049429657795	10520000000.000000000000	.	4.990882527135	28.915725230490
United States	USA	YR1972	.	.	.	.	.	36.715391229579	24.247635425623	11630000000.000000000000	5580.000000000000	4.231208988641	30.139209995573
United States	USA	YR1973	.	.	.	.	.	38.707386363636	24.289772727273	14080000000.000000000000	6160.000000000000	5.577729576834	31.820293625720
United States	USA	YR1974	.	.	.	.	.	39.893930465527	23.806717737183	16970000000.000000000000	6450.000000000000	9.028868040095	34.693305947157
United States	USA	YR1975	.	.	.	.	.	36.590546999469	24.960169941583	18830000000.000000000000	6840.000000000000	9.448860138102	37.971427903388
United States	USA	YR1976	.	.	.	.	.	36.737523105360	26.524953789279	21640000000.000000000000	7710.000000000000	5.751393016446	40.155313956068
United States	USA	YR1977	.	.	.	.	.	36.481241914618	26.563173781803	23190000000.000000000000	8600.000000000000	6.344553138751	42.702989188043
United States	USA	YR1978	.	.	.	.	.	36.211388165240	26.721250465203	26870000000.000000000000	9540.000000000000	7.026340181921	45.703446476244
United States	USA	YR1979	.	.	.	.	.	38.111649523762	26.539795542950	31801300000.000000000000	10400.000000000000	8.307015605940	49.500038907478
United States	USA	YR1980	.	.	.	.	.	37.365520860667	27.787982156914	38110000000.000000000000	11140.000000000000	9.082156337934	53.995709828393
United States	USA	YR1981	.	.	.	.	.	34.028683181226	32.920469361147	46020000000.000000000000	12360.000000000000	9.392430854043	59.067219538175
United States	USA	YR1982	.	.	.	.	.	30.422812192724	29.459193706981	50850000000.000000000000	13130.000000000000	6.090880424875	62.664933250543
United States	USA	YR1983	.	.	.	.	.	31.759404388715	26.998432601881	51040000000.000000000000	14290.000000000000	3.954547981517	65.143048103522
United States	USA	YR1984	.	.	.	.	.	29.595789055517	33.492236898732	60414000000.000000000000	16020.000000000000	3.755035881085	67.589192933841
United States	USA	YR1985	.	.	.	.	.	30.066306521979	33.126486384326	63493000000.000000000000	17070.000000000000	3.069657148062	69.663949426052
United States	USA	YR1986	.	.	.	.	.	28.345830186644	34.620778940555	74152000000.000000000000	17860.000000000000	2.229269402841	71.216946535418
United States	USA	YR1987	.	.	.	.	.	28.750538354788	34.677226396133	83588000000.000000000000	18900.000000000000	2.761070669649	73.183296758027
United States	USA	YR1988	.	.	.	.	.	29.027720739220	35.815195071869	97400000000.000000000000	20230.000000000000	3.430121147092	75.693572496263
United States	USA	YR1989	.	.	.	.	.	27.437362637363	37.230769230769	113750000000.000000000000	21200.000000000000	3.794488776106	78.565756608868
United States	USA	YR1990	.	.	.	.	.	28.093016255268	37.928958458760	132880000000.000000000000	22080.000000000000	3.867816352206	81.604535790220
United States	USA	YR1991	.	.	.	.	.	26.050761421320	38.328257191201	147750000000.000000000000	22520.000000000000	3.495981830198	84.457415534063
United States	USA	YR1992	.	.	.	.	.	23.973984352908	40.177836428190	159135000000.000000000000	23670.000000000000	2.302731361882	86.402242929001
United States	USA	YR1993	.	.	.	.	.	23.139114805932	40.775070780661	166359000000.000000000000	25050.000000000000	2.297474738547	88.387312633833
United States	USA	YR1994	.	.	.	.	.	22.483271457493	38.223823209784	181277000000.000000000000	26630.000000000000	2.109033623463	90.251430776156
United States	USA	YR1995	43490000.000000000000	11.795110001674	93700000000.000000000000	18909000000.000000000000	74791000000.000000000000	22.669407207017	37.677895829240	198501000000.000000000000	27910.000000000000	2.039227012741	92.091862331929
United States	USA	YR1996	46636000.000000000000	12.001719060435	102210000000.000000000000	20424000000.000000000000	81786000000.000000000000	21.469354220805	37.749765754455	216653000000.000000000000	28970.000000000000	1.903744894810	93.845056459608
United States	USA	YR1997	47875000.000000000000	11.455505270964	107047000000.000000000000	20872000000.000000000000	86175000000.000000000000	20.557833938119	37.006420028772	232865000000.000000000000	29910.000000000000	1.670352842529	95.412600027753
United States	USA	YR1998	46377000.000000000000	11.261992556658	105095000000.000000000000	20094000000.000000000000	85001000000.000000000000	19.165286657583	35.636096845194	238525000000.000000000000	30620.000000000000	1.111044882608	96.472676837725
United States	USA	YR1999	48509000.000000000000	11.304291108325	109186000000.000000000000	19785000000.000000000000	89401000000.000000000000	18.029421483520	34.511322221913	259048800000.000000000000	32270.000000000000	1.444937626422	97.866646844570
United States	USA	YR2000	51238000.000000000000	11.080733459929	118630000000.000000000000	20687000000.000000000000	97943000000.000000000000	18.156234938454	35.220420662737	278086289206.716000000000	34410.000000000000	2.179857207960	100.000000000000
United States	USA	YR2001	46927000.000000000000	10.618511766392	106705000000.000000000000	17926000000.000000000000	88779000000.000000000000	17.388391412691	33.292868950480	266660664000.000000000000	34840.000000000000	2.408805862444	102.408805862444
United States	USA	YR2002	43581000.000000000000	10.443809048948	101798000000.000000000000	17046000000.000000000000	84752000000.000000000000	16.925081896006	31.020888024883	273209904000.000000000000	35260.000000000000	1.750047141397	104.201008241978
United States	USA	YR2003	41218000.000000000000	9.747611659758	99207000000.000000000000	15891000000.000000000000	83316000000.000000000000	16.646986014040	29.318403936140	284177568000.000000000000	37550.000000000000	2.131054688829	106.421588713926
United States	USA	YR2004	46086000.000000000000	9.732755694106	112957000000.000000000000	18850000000.000000000000	94107000000.000000000000	16.901777856118	28.501363784215	330184200000.000000000000	41200.000000000000	2.872574727234	109.478628375644
United States	USA	YR2005	49206000.000000000000	9.584320348229	123039000000.000000000000	20969000000.000000000000	102070000000.000000000000	17.189817000936	28.185666592108	362133000000.000000000000	43570.000000000000	3.232524216416	113.017551549687
United States	USA	YR2006	50978000.000000000000	8.844876469874	128871000000.000000000000	22035000000.000000000000	106836000000.000000000000	16.727275368265	26.142882928756	408661892000.000000000000	44890.000000000000	3.151568582495	116.579377197032
United States	USA	YR2007	55986000.000000000000	8.799032312555	144808000000.000000000000	25585000000.000000000000	119223000000.000000000000	16.326388625247	25.222778257202	472679095000.000000000000	46090.000000000000	2.656383890317	119.676172992325
United States	USA	YR2008	.	.	.	.	.	17.489201454478	25.797026195383	520575895000.000000000000	47580.000000000000	2.169811320755	122.272920142159
Upper middle income	UMC	YR1960	.	.	.	.	.	.	.	.	.	.	.
Upper middle income	UMC	YR1961	.	.	.	.	.	.	.	.	.	.	.
Upper middle income	UMC	YR1962	.	.	.	.	.	.	.	.	.	.	.
Upper middle income	UMC	YR1963	.	.	.	.	.	.	.	.	.	.	.
Upper middle income	UMC	YR1964	.	.	.	.	.	.	.	.	369.719032115863	.	.
Upper middle income	UMC	YR1965	.	.	.	.	.	.	.	.	401.029148347998	.	.
Upper middle income	UMC	YR1966	.	.	.	.	.	.	.	.	409.707553021905	.	.
Upper middle income	UMC	YR1967	.	.	.	.	.	.	.	.	421.400987049541	.	.
Upper middle income	UMC	YR1968	.	.	.	.	.	.	.	.	451.027825225136	.	.
Upper middle income	UMC	YR1969	.	.	.	.	.	.	.	.	480.388963308938	.	.
Upper middle income	UMC	YR1970	.	.	.	.	.	.	.	.	514.689112938139	.	.
Upper middle income	UMC	YR1971	.	.	.	.	.	.	.	.	566.086497460450	.	.
Upper middle income	UMC	YR1972	.	.	.	.	.	.	.	.	623.291945457785	.	.
Upper middle income	UMC	YR1973	.	.	.	.	.	.	.	.	728.118860021741	.	.
Upper middle income	UMC	YR1974	.	.	.	.	.	.	.	.	887.675985350007	.	.
Upper middle income	UMC	YR1975	.	.	.	.	.	.	.	.	1054.112352862600	.	.
Upper middle income	UMC	YR1976	.	.	.	.	.	.	.	14443484661.339100000000	1183.727445480120	12.335922466600	.
Upper middle income	UMC	YR1977	.	.	.	.	.	.	.	17058250920.934400000000	1249.168020892310	12.486497860751	.
Upper middle income	UMC	YR1978	.	.	.	.	.	.	.	19766545690.482600000000	1345.653970823220	11.397114654012	.
Upper middle income	UMC	YR1979	.	.	.	.	.	33.434168371311	44.331140849376	24482038512.883200000000	1555.642372982600	16.385396728217	.
Upper middle income	UMC	YR1980	.	.	.	.	.	34.353584967281	41.733766777486	27903498503.010200000000	1792.021024138630	23.465240839560	.
Upper middle income	UMC	YR1981	.	.	.	.	.	34.681581170124	40.420632537009	29906637770.365900000000	1989.707383008970	11.133369748160	.
Upper middle income	UMC	YR1982	.	.	.	.	.	33.837042511112	39.723067499525	28842798038.525800000000	2022.864731632610	8.531002590938	.
Upper middle income	UMC	YR1983	.	.	.	.	.	35.335627192844	39.765484301803	28498874214.101500000000	1922.169728682320	7.497747599270	.
Upper middle income	UMC	YR1984	.	.	.	.	.	35.704473217349	41.777593426025	29686516421.818900000000	1857.015861333630	11.519743582703	.
Upper middle income	UMC	YR1985	.	.	.	.	.	35.706832192789	39.811553131889	30234560750.800700000000	1789.704212063220	8.332633012207	.
Upper middle income	UMC	YR1986	.	.	.	.	.	34.418617836356	42.298556841624	30864083045.038900000000	1802.808211438430	8.071448711800	.
Upper middle income	UMC	YR1987	.	.	.	.	.	35.882458138118	41.744678442113	35394802553.831700000000	1880.246840441690	10.630358442863	.
Upper middle income	UMC	YR1988	.	.	.	.	.	35.747674960027	42.444048921805	39745164676.436000000000	1980.123949241410	11.694021137638	.
Upper middle income	UMC	YR1989	.	.	.	.	.	32.138036009872	46.474093323741	46136457764.201800000000	2169.314648213190	12.945541572491	.
Upper middle income	UMC	YR1990	.	.	.	.	.	29.694578057583	48.141091308581	52813532745.210100000000	2333.998921033490	15.902913017519	.
Upper middle income	UMC	YR1991	.	.	.	.	.	30.346328678020	46.534649449193	54717676079.787600000000	2552.354443736270	26.168049434423	.
Upper middle income	UMC	YR1992	.	.	.	.	.	29.741650262490	47.211375431896	62876244991.781100000000	2673.893733136510	20.481211292839	.
Upper middle income	UMC	YR1993	.	.	.	.	.	27.330260574438	46.685005034499	67864336975.121700000000	2847.964798579780	13.624424663048	.
Upper middle income	UMC	YR1994	.	.	.	.	.	28.985749788977	43.119739600994	80409475920.235900000000	2990.961569569180	15.671797037970	.
Upper middle income	UMC	YR1995	100144572.125877000000	7.940420478770	48962635039.954400000000	6770052438.336350000000	44393581315.343600000000	27.416190310083	43.279190937476	97817569822.059300000000	3146.522359297060	10.589573999004	.
Upper middle income	UMC	YR1996	109214408.165056000000	8.528862310587	58309706959.392100000000	7213321851.920840000000	53656948675.749300000000	24.679681623378	46.236873357559	105155409862.382000000000	3383.647543283600	13.562676740281	.
Upper middle income	UMC	YR1997	110926508.472858000000	8.394760527660	61559991658.658500000000	7321429840.389060000000	56646243169.983000000000	23.886967182301	44.775144291550	115657384317.076000000000	3619.566279391350	7.123753519682	.
Upper middle income	UMC	YR1998	111969640.422337000000	8.556139385575	60713788826.951800000000	7092058722.593980000000	55780673789.710600000000	23.253466732359	45.350020487848	119155969736.417000000000	3505.700108612480	5.605099200628	.
Upper middle income	UMC	YR1999	114645411.799110000000	7.647113767472	55367053652.677800000000	7408518395.455880000000	50578939662.947500000000	23.770017993569	44.759439403948	106651333857.812000000000	3313.418762070480	6.289764058691	.
Upper middle income	UMC	YR2000	124551589.450578000000	6.984873372853	60845802010.523800000000	7847452764.644600000000	55649721042.463500000000	23.390216456402	44.938949606027	120885149836.640000000000	3397.490061944020	7.194355423339	.
Upper middle income	UMC	YR2001	125516667.417143000000	7.674472981760	64811228507.910500000000	7333998428.733710000000	58932893491.303500000000	23.967523617215	47.912815543204	117022875305.476000000000	3288.059980210830	3.916825114636	.
Upper middle income	UMC	YR2002	129304382.779023000000	8.151752997671	71251902197.271800000000	7997248882.583740000000	61362794468.001300000000	23.711082445542	48.712940597720	119258276431.774000000000	3214.778744225670	5.148754990126	.
Upper middle income	UMC	YR2003	128705653.545694000000	8.006564344589	81534127609.573800000000	9019987638.438140000000	69874476661.838300000000	23.756433099355	49.102739075656	140934938637.315000000000	3428.780177575370	5.938734619969	.
Upper middle income	UMC	YR2004	146093844.401687000000	7.475713858036	96005631176.174400000000	10449566655.819600000000	82352269422.544000000000	23.648478739139	50.636964002318	168581715853.357000000000	4028.463902494600	5.960715350234	.
Upper middle income	UMC	YR2005	156433458.332112000000	7.023741425572	109321263850.874000000000	12440356955.334100000000	91726360217.532600000000	24.026283693005	48.298265208614	198652418295.709000000000	4831.518481370760	5.528131998720	.
Upper middle income	UMC	YR2006	160344498.862448000000	6.408718047978	118472248653.330000000000	13921746412.197000000000	98849175874.875900000000	23.204724594850	48.524600151729	225485458025.896000000000	5658.762755986350	7.926870042528	.
